index,question,filename,label
76,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3599396.txt,LOW
77,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3349581.txt,LOW
78,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2881167.txt,LOW
79,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC240108.txt,LOW
80,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC4950630.txt,LOW
81,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC4353278.txt,LOW
82,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC7508281.txt,LOW
83,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC5000429.txt,LOW
84,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC5316801.txt,LOW
85,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3100911.txt,LOW
86,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2376383.txt,LOW
87,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC7601060.txt,LOW
88,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC4117390.txt,UNCLEAR
89,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC1836829.txt,UNCLEAR
90,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3017215.txt,UNCLEAR
91,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC5995071.txt,UNCLEAR
92,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC4480925.txt,UNCLEAR
93,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC4090303.txt,UNCLEAR
94,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2033386.txt,UNCLEAR
95,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC1678278.txt,UNCLEAR
96,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC1821023.txt,UNCLEAR
97,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2784033.txt,UNCLEAR
98,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3019193.txt,UNCLEAR
99,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2956597.txt,UNCLEAR
100,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC3042105.txt,HIGH
101,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4986514.txt,HIGH
102,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4624325.txt,HIGH
103,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4383122.txt,HIGH
104,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4979851.txt,HIGH
105,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC3244397.txt,HIGH
106,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC3558664.txt,HIGH
107,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC2914117.txt,HIGH
108,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC3032994.txt,HIGH
109,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4727091.txt,HIGH
112,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4293005.txt,HIGH
113,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4669680.txt,LOW
114,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC2922963.txt,LOW
115,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC3929943.txt,LOW
116,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC1813732.txt,LOW
117,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4950630.txt,LOW
118,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC3015143.txt,LOW
119,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC5316801.txt,LOW
120,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC7600207.txt,LOW
121,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC7601060.txt,LOW
122,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC5099314.txt,LOW
123,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC2768290.txt,LOW
124,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC5281664.txt,LOW
125,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4445462.txt,LOW
126,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC2956597.txt,LOW
127,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4739405.txt,LOW
128,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC1995577.txt,LOW
131,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC3134427.txt,LOW
132,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC6419414.txt,LOW
133,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC2550494.txt,LOW
134,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC3631421.txt,LOW
135,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC2361245.txt,LOW
136,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC2847809.txt,LOW
137,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC8133164.txt,LOW
138,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC240108.txt,UNCLEAR
140,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC3532975.txt,UNCLEAR
141,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC7863698.txt,UNCLEAR
142,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC3954742.txt,UNCLEAR
143,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC2375877.txt,UNCLEAR
144,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4715387.txt,UNCLEAR
145,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC2762959.txt,UNCLEAR
147,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC1420328.txt,UNCLEAR
148,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC4920412.txt,UNCLEAR
149,Evaluate the risk of bias concerning the blinding of outcome assessors.,PMC3477788.txt,UNCLEAR
150,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC4117390.txt,HIGH
151,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3112287.txt,HIGH
154,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3042105.txt,HIGH
155,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC1995577.txt,HIGH
156,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC6379822.txt,HIGH
157,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC4815610.txt,HIGH
158,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC2956530.txt,HIGH
159,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC1586420.txt,HIGH
160,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3651972.txt,HIGH
161,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC5093626.txt,HIGH
162,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC7834511.txt,HIGH
163,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3164914.txt,LOW
164,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC4117390.txt,LOW
165,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3112287.txt,LOW
167,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC4738867.txt,LOW
168,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3905804.txt,LOW
169,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3929943.txt,LOW
170,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC2834887.txt,LOW
171,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3232054.txt,LOW
172,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC6436611.txt,LOW
173,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3937455.txt,LOW
174,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC4199180.txt,LOW
175,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC6531851.txt,LOW
176,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3134427.txt,LOW
177,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3664840.txt,LOW
178,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC6942588.txt,LOW
179,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3641467.txt,LOW
180,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC4025449.txt,LOW
181,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC2776277.txt,LOW
182,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC5839818.txt,LOW
183,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC4046844.txt,LOW
184,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC5128350.txt,LOW
185,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3415379.txt,LOW
186,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3104850.txt,LOW
187,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3581561.txt,LOW
188,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3042105.txt,UNCLEAR
189,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3227016.txt,UNCLEAR
190,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC4739405.txt,UNCLEAR
191,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC5345794.txt,UNCLEAR
192,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC2849739.txt,UNCLEAR
193,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC4450656.txt,UNCLEAR
194,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC5017271.txt,UNCLEAR
195,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3888618.txt,UNCLEAR
196,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC5274550.txt,UNCLEAR
198,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC2586352.txt,UNCLEAR
199,"Evaluate the risk of bias concerning the blinding of participants, and personnel.",PMC3448332.txt,UNCLEAR
